patient_id,lesion_id,filename,Asymmetry,Compactness,Convexity,Multicolor,Hue_Var,Sat_Var,Val_Var
PAT_1301,1063,PAT_1301_1063_739.png,0.22203999999999996,11.014527232730298,0.9277584270636702,44.67018291284144,0.0020871845678449574,0.0005511351818754912,0.0004834371525506098
PAT_1124,489,PAT_1124_489_151.png,0.14436,10.574361332146921,0.924789238234423,41.01700593203859,0.0,0.0,0.0
PAT_430,848,PAT_430_848_550.png,0.1676,9.602485308021507,0.9435538891023139,68.16186311336712,0.01260882993265311,0.006327768736574441,0.0011846036587831092
PAT_1837,3608,PAT_1837_3608_851.png,0.08878,8.560545652981242,0.9876319479738951,56.23287473431234,0.0034748703227232003,0.0035024157873726944,0.001451851757187929
PAT_388,1590,PAT_388_1590_169.png,0.07322000000000001,10.161315317091438,0.9686666661587952,88.13579090778673,0.04458986769456319,0.006895053782971619,0.0020739166115981296
PAT_341,715,PAT_341_715_180.png,0.12874,8.493538326979516,0.9815009690880767,64.5826138721907,0.00022280714440314764,0.0013780675055081629,0.0024504200143859118
PAT_1749,3288,PAT_1749_3288_409.png,0.8385399999999998,39.47559228966015,0.2870596340318916,72.73912028116997,0.003008331388678509,0.002569279693621517,0.005172023771943467
PAT_451,878,PAT_451_878_634.png,0.33819999999999995,15.494569682112859,0.8024915144884298,63.44358725439645,0.05293003300645316,0.004180605168006629,0.00027830669208806175
PAT_587,3431,PAT_587_3431_6.png,0.23253999999999997,10.94089621310907,0.9271644794383985,73.69193690735662,0.0,0.0,0.0
PAT_2090,4532,PAT_2090_4532_178.png,0.27290000000000003,12.125699983643763,0.9644476410463175,45.471346281856604,0.0014732250948017445,0.007146355191818842,0.0005060121644712471
PAT_1305,4097,PAT_1305_4097_251.png,0.08275999999999999,8.049500456167511,0.9686356444057935,43.29806647301886,0.0008125047557070442,0.003959432222566336,0.00538734477669877
PAT_1772,3346,PAT_1772_3346_66.png,0.06354,9.066205600376714,0.9762620013675944,68.01905210632108,9.668537698515056e-05,0.01117783855254737,0.01946395873826708
PAT_1944,3921,PAT_1944_3921_281.png,0.0866,9.004651935859117,0.9833412773755217,75.49639176896412,0.00013181176586307686,0.0023208677918835478,0.0011318220621799485
PAT_251,382,PAT_251_382_240.png,0.20282,11.321641384177088,0.9357367309602996,65.42133156081952,0.0008633032919038719,0.0009827436848141168,4.11779215402149e-05
PAT_242,369,PAT_242_369_930.png,0.09942,7.931228482491561,0.9516273295784031,34.752990933210135,0.0009251254032427436,0.0015251562874526196,0.0013753203566533472
PAT_2151,4779,PAT_2151_4779_515.png,0.8301400000000001,99.2734210054531,0.13824793022218201,29.394204665346827,0.007000595341860816,0.001716088102024843,0.0016939128325218751
PAT_1492,1705,PAT_1492_1705_728.png,0.7216,9.248507803876958,0.41624869726180513,78.05716322265486,0.0019997127702150452,0.0016608898643313403,0.0020836770993696327
PAT_269,415,PAT_269_415_906.png,0.07680000000000001,8.980775524614957,0.9490655845409862,118.83420778781654,0.00044074028061813486,0.015055459856530113,0.003876787618376717
PAT_2016,4155,PAT_2016_4155_600.png,0.25932000000000005,10.314273569819086,0.9129663743701627,48.80849384362438,0.404488111256758,0.0081795972758328,0.006923450443705745
PAT_2131,4683,PAT_2131_4683_112.png,0.22878000000000004,12.534689065486294,0.8678340277507054,55.00801850958184,0.0021406092859467263,0.0027628210033468,0.0018663557629903969
PAT_1105,420,PAT_1105_420_520.png,0.29802000000000006,11.581323776195259,0.8933126682948233,23.01312078211067,0.005277407487160213,0.0009200504463295773,0.0018140130439307032
PAT_771,1489,PAT_771_1489_345.png,0.11142,10.228944186319639,0.9538256185147425,88.22149311254006,0.003808272937958934,0.003992864249296442,0.004648885240692444
PAT_274,423,PAT_274_423_374.png,0.15214,8.759394369151376,0.9786416090199614,34.379496894624474,0.03348856013605084,0.0024975670260160253,0.003465875384441401
PAT_681,1299,PAT_681_1299_458.png,0.1404,8.624429028484021,0.9656023349952211,180.46519329450015,0.044948079977821354,0.012178939506116294,0.011307966593461678
PAT_286,1459,PAT_286_1459_666.png,0.70636,26.798039503627905,0.38237025971947053,70.72633903982157,0.0009351358767173412,0.004621745467904325,0.0021167545937697064
PAT_1184,678,PAT_1184_678_86.png,0.07706,8.495418191843557,0.987063011917496,76.73669415251706,0.0,0.0,0.0
PAT_1498,1719,PAT_1498_1719_816.png,0.3221,14.435801904048908,0.8838414139388467,86.22567112740244,0.0,0.0,0.0
PAT_1453,1566,PAT_1453_1566_310.png,0.19241999999999998,12.586749084366211,0.8466782779195009,65.25552738462856,0.00034682152242515585,0.001654247959431971,0.0009318128366500281
PAT_290,445,PAT_290_445_988.png,0.13646,9.544025387888592,0.988246253952324,115.89936738512911,0.0008325879895878519,0.0010467350585414911,0.006663490292394602
PAT_197,301,PAT_197_301_449.png,0.14992,8.398611367619983,0.9600902685169282,71.68620084844085,0.0005958021384911971,0.007864878434875202,0.0007781707940972694
PAT_219,336,PAT_219_336_376.png,0.04466,8.315372165196463,0.987697671373353,200.37684414197912,0.014569351687741094,0.0015595749408829,0.004263920599940056
PAT_123,187,PAT_123_187_164.png,0.19777999999999998,10.009253041695377,0.9352162045084921,119.20993435093465,0.0008970922518529711,0.005400649603156632,0.000283520566902264
PAT_1937,3897,PAT_1937_3897_131.png,0.14597999999999997,9.04281942867799,0.9552998209297896,113.97168213448361,0.006808116778746709,0.004334406062757621,0.00722227011904803
PAT_717,1347,PAT_717_1347_899.png,0.09276,9.982890206809774,0.9512193374906831,113.6566947055273,0.40245064730430036,0.008968770694159625,0.012839147543882207
PAT_1940,3902,PAT_1940_3902_876.png,0.08688,9.007877348379909,0.9629852634884569,35.785072989713974,6.849123894059339e-05,0.0002683832033179213,0.0012950908891532112
PAT_570,1084,PAT_570_1084_637.png,0.22072000000000003,9.460702778635625,0.9683873243772446,46.24961610662008,0.0013306196985957142,0.002140889213472225,0.0012103336738021723
PAT_340,714,PAT_340_714_68.png,0.1024,11.16367913471712,0.9217683173946921,65.32549446541364,0.1290208198809596,0.024252993517596508,0.01531679450836454
PAT_1946,3924,PAT_1946_3924_24.png,0.16232,9.430727820289183,0.929290047311742,44.98248986925078,0.0002222746601718839,0.002842436580856365,0.0006412429114081382
PAT_459,892,PAT_459_892_804.png,0.18302000000000002,12.579730010684827,0.8892584346060388,149.09557295824595,0.0008734587040376551,0.0009307298286661031,0.0009466552294074655
PAT_1247,852,PAT_1247_852_178.png,0.09678,8.666028131477272,0.9793777211671006,31.206464909466273,0.010815530948579344,0.0008633435599993824,0.0003271821718545147
PAT_513,965,PAT_513_965_496.png,0.16920000000000002,9.714144186724544,0.9580013128895951,59.29443812186725,0.001100754134259141,0.00934483320686327,0.0039369642971156275
PAT_827,1599,PAT_827_1599_248.png,0.0763,9.010996631407465,0.9776027709186579,76.72850923463969,0.012069195394724286,0.011062959598874739,0.004442547823417427
PAT_406,1542,PAT_406_1542_754.png,0.09069999999999999,8.34419534909918,0.9909812415631472,29.422918810418782,0.004797681199084303,0.0028296304268619313,0.0021504473880606377
PAT_1364,1246,PAT_1364_1246_447.png,0.34952,20.009679875316948,0.8571349783593122,73.50205658184375,0.001202309579183991,0.011953780817134718,0.003506118718881928
PAT_1975,3999,PAT_1975_3999_453.png,0.08784,10.574032344106406,0.9423328081092597,21.22786970530859,0.0003693150334418416,3.87430957802763e-06,0.0002940555894509773
PAT_782,1493,PAT_782_1493_140.png,0.8186199999999999,21.13119701190548,0.27850293396297277,45.20118238167742,0.013469986533588107,0.013407237746737539,0.002693725438545391
PAT_2008,4126,PAT_2008_4126_489.png,0.8496600000000001,57.69331839402149,0.2296652142628878,61.225474679679806,0.0002900328410130326,0.0020780689330555198,0.0025311970169679403
PAT_1707,3148,PAT_1707_3148_237.png,0.41064000000000006,24.011447239276073,0.7206154941836619,66.62542101634862,0.00039734726488493965,0.0015592093964421098,0.0003168363945956194
PAT_92,141,PAT_92_141_551.png,0.44188,36.20219569678331,0.6998514203895136,104.19961534808652,0.038909617590000556,0.0016190308303545761,0.002434094449058852
PAT_1245,845,PAT_1245_845_32.png,0.12592,10.740465533881355,0.915840014596042,39.02789082559021,0.006647224143196517,0.004183508073464724,0.006581447286370559
PAT_370,758,PAT_370_758_322.png,0.16765999999999998,9.03525138833274,0.9365499528894287,108.77292344035868,0.0031286871574818242,0.0028527337611742427,0.001933643166707904
PAT_397,798,PAT_397_798_482.png,0.10632,9.274236286299235,0.9735833227444398,111.69895949692648,0.0007879502928087589,0.0008393636544167799,0.001405716059879466
PAT_162,252,PAT_162_252_773.png,0.17494,12.757785780123376,0.872381257274251,61.52167217347757,0.08797168507806519,0.019146882031409688,0.005257368369260317
PAT_155,238,PAT_155_238_413.png,0.34424,13.27788269525746,0.8177862859506505,204.64404161024208,0.001979783220249165,0.01604509716919818,0.03592631666970406
PAT_1451,1560,PAT_1451_1560_616.png,0.04376,8.745152525461366,0.9712158511796642,62.84329973616836,0.0009434383908897281,0.008954842229681155,0.003324211740498381
PAT_109,868,PAT_109_868_113.png,0.10684,9.884553603939336,0.9612048703522337,36.83080215126366,0.0004993043609368142,0.003657546843207806,0.011183894024614054
PAT_238,364,PAT_238_364_387.png,0.14687999999999998,9.566907605831119,0.9557995509076976,56.30395383178981,0.00274972662138262,0.003665434912636882,0.0010937951565541555
PAT_806,1520,PAT_806_1520_708.png,0.12969999999999998,9.389167890371086,0.9806004892123321,25.708567334917085,0.0016166714724399345,0.0012485424395290014,0.00016354237526388827
PAT_480,921,PAT_480_921_1.png,0.06172,8.716899410356437,0.9814702501968233,105.32848429520295,0.002428300878652756,0.005072675759911601,0.0016288378425432985
PAT_1122,479,PAT_1122_479_664.png,0.06620000000000001,9.248218243200723,0.9547327084142375,95.6340942759354,0.007849715793525891,0.000841675914164879,0.0012120914056839081
PAT_395,795,PAT_395_795_43.png,0.23375999999999997,10.62538780762995,0.9288170643138909,78.37239501749912,0.0030738911485058695,0.00509478726457108,0.0024723301690713143
PAT_793,1512,PAT_793_1512_382.png,0.15232,8.381324840673496,0.9755820920252072,43.12314079870259,0.0012491655847608474,0.008979615134854976,0.00441687915628018
PAT_1718,3202,PAT_1718_3202_152.png,0.2022,10.832106997340706,0.9397858472921424,88.92339346218618,0.0006339105028154712,0.0017095870479189794,0.0032643431507335297
PAT_872,1708,PAT_872_1708_841.png,0.2557,9.567357854476194,0.9243563468629347,63.95203964159932,0.14479185651479531,0.004236452064402748,0.011547409448383944
PAT_2129,4680,PAT_2129_4680_110.png,0.30123999999999995,11.997180206980682,0.9534659144720323,69.93580325496826,0.0,0.0,0.0
PAT_300,647,PAT_300_647_501.png,0.16216,11.579318571051212,0.9141183268582028,113.21350038200528,0.0014896760260271202,0.020566569014319344,0.003881883208585366
PAT_1551,1889,PAT_1551_1889_948.png,0.0518,7.956935302014482,0.9645003100971664,86.68005799975938,0.0007303926881709888,0.004824080158427745,0.003264733577622954
PAT_749,1415,PAT_749_1415_164.png,0.2565,13.34147560666444,0.8813906262740829,52.98745003960358,0.0016575483404133173,0.0014115949660571492,0.0006837960773936945
PAT_1818,3568,PAT_1818_3568_132.png,0.28746,10.36125456504936,0.9676652701569703,63.79431809746408,0.0003573445806762665,0.007210774930722116,0.00303239717183386
PAT_93,361,PAT_93_361_467.png,0.7523,46.07255356770793,0.28580383214780225,36.52258839571754,0.00037031527737729775,0.0014997582902234348,0.0022773553211516253
PAT_1571,2484,PAT_1571_2484_488.png,0.09628,9.278301582121797,0.9890138198850493,33.224248964862404,0.0014116657166658442,0.0023872408606963077,0.002059467995840844
PAT_364,749,PAT_364_749_377.png,0.1435,8.811327756260418,0.968567114148051,115.53499643184848,0.02146617577973886,0.012523111452775756,0.004867995938898145
PAT_441,861,PAT_441_861_542.png,0.67984,13.572488151667848,0.46423034557155907,83.35268306199585,0.0007695771325252343,0.00812042696711449,0.004288072767349529
PAT_1209,737,PAT_1209_737_590.png,0.9171800000000001,38.54597532876972,0.19486316280918173,74.20057480876204,0.003938145943628735,0.009156938178976708,0.006916360195806782
PAT_108,161,PAT_108_161_878.png,0.11177999999999999,9.968556365094724,0.9533504851824777,105.62198548927043,0.22237429304884349,0.033643065859094635,0.008360958653858703
PAT_1190,700,PAT_1190_700_663.png,0.7078400000000001,29.27026888040465,0.5296325121606092,49.29017049480867,0.29855545872346756,0.00021677611214077755,0.0007577625093747222
PAT_771,1491,PAT_771_1491_390.png,0.19078,8.73256129974753,0.9822820034454766,41.28394561309643,0.04991949176989052,0.008089999044154847,0.0013704827719659251
PAT_135,202,PAT_135_202_593.png,0.12979999999999997,11.846317847218211,0.9337580052076586,124.70755362549654,0.007332822634467773,0.01322450544243331,0.007932678291447271
PAT_1022,114,PAT_1022_114_756.png,0.25288,9.087512808857845,0.9340470987561957,44.55945305681286,0.04042582873743261,0.0029004783077708172,0.00024627681065851354
PAT_1427,1485,PAT_1427_1485_15.png,0.67578,28.030648539213658,0.5549507591011099,46.30959080939574,0.0007698740393183856,0.0023990872828068876,0.0012568833135688945
PAT_650,3858,PAT_650_3858_329.png,0.04758,8.265397429736822,0.9851245886695884,106.73564200209111,0.013349270526424872,0.0022291704381488336,0.0035588905051879786
PAT_46,880,PAT_46_880_140.png,0.1351,10.209925669955176,0.9610805104051321,47.89142509999472,0.0029424203533673365,0.001955843215039422,0.0002628580379799088
PAT_691,1311,PAT_691_1311_890.png,0.24302,16.398207426125577,0.8602287247502164,57.78956443007388,0.01695321510763892,0.0053920862048921865,0.002787094450520806
PAT_385,783,PAT_385_783_574.png,0.18138,10.941941817872122,0.960359173475094,79.62618056263294,0.01055746575337091,0.0034225049646374457,0.0038272433960460667
PAT_474,912,PAT_474_912_879.png,0.10995999999999999,8.609498336845709,0.9843520740181149,111.01640733924016,0.004875776653533892,0.011502380947887025,0.007495451057404504
PAT_2016,4160,PAT_2016_4160_868.png,0.10107999999999999,9.343625220157667,0.9498100272924285,77.76076521384744,0.0014912694042806818,0.004795095619627113,0.001821115287122645
PAT_430,847,PAT_430_847_315.png,0.15742,10.95758710266152,0.9346190303754486,92.84890920764582,0.001929258232567621,0.019034896586065036,0.01237679660877583
PAT_2062,4397,PAT_2062_4397_39.png,0.06692000000000001,8.068138836077798,0.9680172846914945,87.22117912841982,0.0005838159383015906,0.018345801901774567,0.007170660938993226
PAT_1249,861,PAT_1249_861_810.png,0.30510000000000004,15.01676517984321,0.7871977529237592,79.66901213035162,0.0022250754682161533,0.0018586881347539325,0.0036636257059449715
PAT_202,307,PAT_202_307_927.png,0.13308,8.863603006808358,0.957815184203491,118.8673309535302,0.0015152132989725287,0.029072178902720666,0.0041449186698908885
PAT_1572,2495,PAT_1572_2495_335.png,0.14502,8.830283292236775,0.9425441366270565,65.73687240012502,0.0,0.0,0.0
PAT_85,129,PAT_85_129_896.png,0.29816000000000004,16.101779291041204,0.7596195865694373,92.38165205437532,0.07714910764344074,0.011054008921227036,0.01766266226485438
PAT_1421,1464,PAT_1421_1464_297.png,0.88214,14.688684895692925,0.12707456818767449,30.951534685762738,0.018600918096938424,0.0015472508267476714,0.0004000381916672608
PAT_737,1394,PAT_737_1394_936.png,0.17542,9.633018456447527,0.9361949643176284,41.52591624025165,0.0023381456673859935,0.0010416795629068427,0.0004877984740234376
PAT_1725,3222,PAT_1725_3222_943.png,0.2591,1.418722403538756,0.9512043115658132,26.702239370860138,0.010263413233278618,2.306499483069356e-06,0.000630273956230687
PAT_70,107,PAT_70_107_155.png,0.11508,9.081856510598348,0.9691133220120448,159.36916007625447,0.4804906112157624,0.025241878232117935,0.023048853169301303
PAT_935,1781,PAT_935_1781_341.png,0.08512,8.394185104571697,0.9798201226388599,123.4003857884194,0.0021526005350119837,0.006847612340448714,0.01312164396051929
PAT_819,1541,PAT_819_1541_727.png,0.14328000000000002,9.259337230972912,0.9777412999596936,98.53276432534389,0.0036238550291840532,0.02228802545562649,0.019381990911353876
PAT_938,1789,PAT_938_1789_693.png,0.06614,7.589091137115093,0.9525287478808377,59.605736560585235,0.0021329926816113787,0.011227444864642834,0.007837873952074168
PAT_613,1164,PAT_613_1164_827.png,0.18256,9.1012426048837,0.9777581807568334,66.55226718128444,0.014713656025319377,0.004263490428899901,0.0014684320162747823
PAT_397,797,PAT_397_797_638.png,0.22922000000000003,12.898530112861586,0.8548136419051954,33.05293668158995,0.02228869950153134,0.004537747071212384,0.001365651199540457
PAT_86,1082,PAT_86_1082_220.png,0.4732200000000001,28.92738136392205,0.6601073938989166,99.94622216467098,0.0020770623130490495,0.0021375023328542185,0.007456908263708063
PAT_160,248,PAT_160_248_254.png,0.18696000000000002,9.963694674205353,0.9196249122393374,50.74501055534583,0.06871916595461114,0.003836612693452191,0.00192129987432277
PAT_514,968,PAT_514_968_269.png,0.28366,17.74574661691723,0.8105223598677004,69.71995952064565,0.0009691201829169493,4.9284759594907486e-05,0.0005286099047258383
PAT_703,1329,PAT_703_1329_112.png,0.14709999999999995,9.133228769024669,0.9783962650732352,41.545776530323586,0.017497683831916966,0.009113560007930064,0.004116829242566792
