patient_id,lesion_id,filename,Asymmetry,Compactness,Convexity,Multicolor,red_pixels,blue_pixels,mean_red,mean_blue,Hue_Var,Sat_Var,Val_Var
PAT_330,698,PAT_330_698_302.png,0.07072,8.223293168251491,0.9902277211629233,101.35838867683779,99.98364163400446,0.0,204.87630457968814,138.10250152132804,0.007121954482905424,0.0071843611885979205,0.0005003498997863035
PAT_1107,427,PAT_1107_427_352.png,0.10604,9.336485070146928,0.9769800479941693,71.22867809815463,94.84163822962617,0.0,108.18891051455572,70.35527840556234,0.004651818926309059,0.00544521794052289,0.0027578193794118677
PAT_522,985,PAT_522_985_991.png,0.10456000000000001,9.329917789130969,0.9804246641730671,110.29995937780649,100.0,0.0,154.06211840260505,110.71844330876034,0.0025981238605822243,0.008656182720059698,0.0053191426105902795
PAT_268,413,PAT_268_413_643.png,0.12774,9.051829205044891,0.9615452321830732,139.46192168525542,65.74585993874267,8.845649691117687,113.95953706587758,98.87587603177076,0.0959029751040319,0.0064272878277277555,0.014297056509435436
PAT_1303,1077,PAT_1303_1077_501.png,0.11972000000000001,8.872663056961821,0.9667016140539592,64.71833085792714,99.95704774858616,0.0,189.78058558236094,84.99756603908655,0.00023244319844484274,0.0009432291198451754,0.003195055192655092
PAT_1309,1096,PAT_1309_1096_393.png,0.18516,10.279205833482228,0.9428758976778873,77.07312263612951,95.69419545925241,0.12693605317952544,131.24718012671335,103.01459764611565,0.026208234889270487,0.006299803988950047,0.0070132986097710135
PAT_1842,3615,PAT_1842_3615_850.png,0.18622,9.25948617561693,0.9647738633714961,94.0389241948183,1.3155479410145017,90.88294682738787,66.2544820412409,87.56782720430765,0.0,0.0,0.0
PAT_467,904,PAT_467_904_535.png,0.23164,10.312664598648704,0.9490079874439769,91.66465888833598,82.26641242168347,0.00227004449287206,123.69445201125941,65.14407972396259,0.009153698055985648,0.009704202831640552,0.0012483600330760844
PAT_1980,4018,PAT_1980_4018_929.png,0.35736,10.572309053906585,0.9517708907572261,91.01176939033945,100.0,0.0,191.17851846069783,113.57907267192256,0.003390906370390856,0.004331091092118592,0.0023412940276330706
PAT_1460,1598,PAT_1460_1598_959.png,0.08888,9.461851290594254,0.9722327438986066,59.709801118368524,97.52825038900083,0.0,161.14912124072137,133.5466418386348,0.0005957095800169787,0.0001441013045692528,0.0015578686176612726
PAT_1280,972,PAT_1280_972_727.png,0.34388,17.686104024673114,0.8025353194426458,127.71939265771957,99.38296420257473,0.0,187.82668150045654,138.76675891040205,0.00031671108614572674,0.0011744442505918031,0.0018316244135482926
PAT_809,1527,PAT_809_1527_902.png,0.14604,8.654262124096078,0.9004787503183688,111.03500882367806,92.45202558635395,0.042643923240938165,147.5547974413646,106.86908315565032,0.05367351051500846,0.018965279627211645,0.0057072769235969895
PAT_1288,1003,PAT_1288_1003_969.png,0.08114000000000002,9.014694475490932,0.974672972009197,96.01449770115426,99.992905173705,0.0,107.70790994300489,85.33463536534414,0.005532850617493201,0.0017597329007134207,0.010565324186963336
PAT_1418,1448,PAT_1418_1448_307.png,0.27068,11.007078825539155,0.9189536079699888,87.40347451806905,99.41758881770531,0.0,150.0436808386721,96.52572316055135,0.0018652185264914634,0.002038653787194609,0.009169487088605129
PAT_344,718,PAT_344_718_206.png,0.118,8.485739413838731,0.9714551948174921,61.0335099694156,7.810977590126665,0.0,82.97426112374147,27.311464761286132,0.002895206265059125,0.004946376243690768,0.005969971178350963
PAT_754,1429,PAT_754_1429_380.png,0.11002,8.965611015921427,0.9823027922486182,123.33407334689805,57.12037616590487,0.5278296746529352,109.57995832736799,79.05183817482865,0.008061838128747612,0.0031491591299950498,0.0057799107960120515
PAT_834,1572,PAT_834_1572_973.png,0.23370000000000002,10.1245824269272,0.9399262892522713,45.01587445362054,99.28641595462717,0.0,123.44062424702982,98.20842214520046,0.00965013822423122,0.005116545016751962,0.0017143351724715242
PAT_1082,342,PAT_1082_342_705.png,0.18203999999999998,8.206255109081516,0.9426813940134134,69.7109625286571,98.02793755135579,0.0,137.65529991783072,80.58052588331964,0.001421793810201133,0.0031718308375199675,0.001086111473017237
PAT_2140,4726,PAT_2140_4726_141.png,0.33882,12.755061476398769,0.9616861452229962,89.66260541746655,99.58259619637329,0.0,220.4886941618753,134.30686090225564,0.0017554424806222046,0.001268402599944843,0.0003010369123054902
PAT_312,668,PAT_312_668_480.png,0.15655999999999998,11.371300978953538,0.9392027165769078,125.65866530774082,100.0,0.0,213.91477964450937,109.50382274166058,0.001004267520277824,0.003675248175938909,0.006417822927884435
PAT_557,1058,PAT_557_1058_309.png,0.08534,8.411154703487673,0.9896766811831891,135.77530898107653,93.22409386892846,1.6480864632206917,174.47646551519514,124.21618178797206,0.03900006533419753,0.025729061426187777,0.0023784281417748463
PAT_983,1854,PAT_983_1854_274.png,0.23245999999999997,10.591779504381584,0.9281982581662599,153.65409272980818,71.88920407872688,0.0,155.60882993987053,101.11240046876883,0.013901892541323346,0.006760490836002679,0.018189997258444536
PAT_522,986,PAT_522_986_305.png,0.12316,8.33153485007624,0.9740291344918631,104.3631082964937,73.0053349140486,1.973918197984588,159.88761114404267,131.2254890337878,0.031011709351265626,0.01062760176971192,0.004994090669356569
PAT_633,1199,PAT_633_1199_745.png,0.20617999999999997,11.556766810826067,0.9709201698257928,93.14780578390145,92.416391196879,0.07891837160129843,154.76318532416093,113.97866225915007,0.0038608762434649835,0.03176086102163276,0.0009002442176747904
PAT_114,173,PAT_114_173_213.png,0.37434,13.23101550470394,0.8801843366244764,120.73687812922356,99.82895210658984,0.0,196.34236586244148,102.21696074900973,0.002147173074330988,0.006439826675168112,0.013486578036810318
PAT_272,420,PAT_272_420_10.png,0.16321999999999998,12.89738905730599,0.9184806484732194,140.93655049456999,85.91196250254738,0.0,175.9716621466978,113.63978304149488,0.004436850684113924,0.006127064760064266,0.002702679103023208
PAT_1371,1278,PAT_1371_1278_533.png,0.23084,11.891918968235718,0.9034322644766479,42.616694504297335,96.81832643970728,0.0,106.18144216585196,77.46391692939577,0.006279270574314211,0.0010380618554326742,0.0007808123985991369
PAT_669,1265,PAT_669_1265_76.png,0.10772,8.931694063230795,0.975407269383351,92.27549094055071,23.950366714331842,28.080631025416302,151.4105078647539,149.53830896259052,0.040230791009968736,0.0006792266149102801,0.0008171799277023748
PAT_860,1641,PAT_860_1641_998.png,0.11931999999999998,8.731827715768388,0.9653943930833649,62.76099928145261,100.0,0.0,136.04866835764108,92.58201225956458,0.005835796486189704,0.008884127428471346,0.0009543151759419914
PAT_167,258,PAT_167_258_711.png,0.25716,9.483089668982695,0.9682942305510029,159.29751514441398,99.97850040311744,0.0,175.4830959419511,56.39118516527815,0.0010316583969121051,0.024836527510826767,0.005902866399120856
PAT_38,53,PAT_38_53_198.png,0.10590000000000002,9.017580845636846,0.9567057614982047,108.63118248631181,99.49392074924927,0.0,140.12322294785915,83.21925201066756,0.0033369488645537126,0.00400886635612448,0.015658839739635524
PAT_1636,2869,PAT_1636_2869_739.png,0.12878,9.825048696604906,0.9585373489116351,80.99162564919902,100.0,0.0,142.53274166678952,97.3120638056346,0.0,0.0,0.0
PAT_330,695,PAT_330_695_296.png,0.12644,10.177088603339502,0.9853077801704176,126.98912618403024,99.56137518565801,0.0,202.50281902131528,113.94254660699117,0.0009213065417138511,0.00923509024598129,0.0020046744447111712
PAT_387,786,PAT_387_786_213.png,0.1269,12.506208940847841,0.9392791325368799,135.95123613387344,99.71494298859773,0.0,150.78838267653532,69.89195339067814,0.000798157206876593,0.0077245286184716416,0.008821191864166847
PAT_326,690,PAT_326_690_823.png,0.06478,8.715543635544615,0.9659948482482188,82.10501129206875,99.56977273877612,0.0,178.55772637546187,112.61856557169611,0.004793568305515694,0.00916679035521568,0.0006559280157572178
PAT_529,994,PAT_529_994_419.png,0.10062,8.830296017863308,0.979985155623712,126.16011793264026,100.0,0.0,185.02735159372259,98.47064041329564,0.0007049596127076674,0.01312742004229515,0.004962981683625876
PAT_416,826,PAT_416_826_123.png,0.41838,12.579153411687976,0.8829528419763658,106.08720835443525,100.0,0.0,180.9648428769389,92.02866434222878,0.00040172397021320805,0.005930954849879111,0.003101165597682922
PAT_193,297,PAT_193_297_295.png,0.36541999999999997,13.098853209577891,0.8919826754346704,91.13039132044128,96.6049632204349,0.0,196.23975426400452,142.79395360116402,0.0009392681005468972,0.0024990366641720616,0.00038846953351112407
PAT_947,1798,PAT_947_1798_946.png,0.26742,11.431312031672554,0.9091332434945305,64.75933906398535,74.69538274374132,0.03944342007717604,155.63027733951756,142.04243256600833,0.00048606716894583624,0.0005889376828398882,0.00017040717545486038
PAT_439,2887,PAT_439_2887_834.png,0.16333999999999999,8.466723261128191,0.9694678068495334,55.945881880631504,74.73858007705009,0.5044945881489635,156.80966795083472,142.9809209319391,0.022837686225266607,0.002898155044580838,0.0015101151327269694
PAT_308,661,PAT_308_661_184.png,0.43202000000000007,24.596261539649323,0.7004556555675907,142.32460583657107,99.81309189735153,0.0,151.43993169263769,94.31311532594378,0.0020268269218295387,0.0084079982168965,0.013036044892613008
PAT_1639,2879,PAT_1639_2879_744.png,0.08396,8.743180444429038,0.9775327092973894,129.38261465470956,88.17387598551034,1.7392925633922862,93.3890901342425,71.73433837630513,0.05258404337266609,0.01662473722523101,0.013587432638883226
PAT_2043,4308,PAT_2043_4308_681.png,0.43309999999999993,17.607171907010127,0.7952031908688222,90.39477176443155,57.67493511678978,5.745907366739869,154.34184717508484,142.51955230584946,0.15707216532184087,0.005606282235798032,0.004263318460875736
PAT_1688,3066,PAT_1688_3066_491.png,0.18534,9.526141405073972,0.9345608906986106,159.46759341751834,73.2807488249178,8.137822517197554,157.5540537814448,134.62633394525025,0.016120523451668145,0.0029732494955715338,6.46548897516092e-05
PAT_1124,489,PAT_1124_489_151.png,0.14436,10.574361332146921,0.924789238234423,42.85597334011353,34.49757379700769,7.121916700363931,153.81548220784472,146.860922968055,0.0,0.0,0.0
PAT_859,1638,PAT_859_1638_598.png,0.31592,15.507948576056448,0.8176309885757806,67.63103543809501,92.89471922896728,0.0,108.82920152600228,67.55829596412556,0.007254212708083241,0.002120587195504933,0.0024847438772761005
PAT_1482,1677,PAT_1482_1677_382.png,0.16616000000000003,10.004655728693985,0.9381513889010163,97.95979651862143,77.82513815624215,0.0,147.9549657749309,95.14648486561165,2.3474482653162987e-05,0.00423499920741503,0.0019326830102469475
PAT_813,1619,PAT_813_1619_543.png,0.1945,9.735066742516763,0.9578410068161615,100.96342758120353,100.0,0.0,156.33328227384902,90.71467960173602,0.003704955522374709,0.007003480795062263,0.013464990921889172
PAT_1989,4061,PAT_1989_4061_934.png,0.23041999999999999,9.225956760109558,0.9753387131548684,50.580595372297516,99.68051903369295,0.0,155.23071440859158,122.88390553193581,0.014085984690367703,0.004194643307759581,0.000919556767274584
PAT_802,1516,PAT_802_1516_510.png,0.28900000000000003,13.940309888355157,0.8823033728149906,97.75845285925485,94.74916594044066,0.0,143.92921717238406,101.81263369160483,0.001815417873211933,0.0011186973434749476,0.0005046553581785359
PAT_451,878,PAT_451_878_634.png,0.33819999999999995,15.494569682112859,0.8024915144884298,63.60078282542905,94.31557450897952,0.4096342122650009,143.836122289627,119.01328608324825,0.05293003300645316,0.004180605168006629,0.0002783066920880616
PAT_388,1590,PAT_388_1590_169.png,0.07322000000000001,10.161315317091438,0.9686666661587952,89.03685800942303,94.92117620751341,0.5059257602862254,153.93459302325581,108.07028920691711,0.04458986769456319,0.006895053782971619,0.0020739166115981305
PAT_341,715,PAT_341_715_180.png,0.12874,8.493538326979516,0.9815009690880767,71.29829236537927,28.674324451558235,0.0,160.34673445689359,86.86415277908546,0.00022280714440314764,0.0013780675055081629,0.0024504200143859113
PAT_430,848,PAT_430_848_550.png,0.1676,9.602485308021507,0.9435538891023139,72.81381178261763,99.22940381784366,0.0,166.46728298206182,125.65085692476389,0.01260882993265311,0.006327768736574443,0.0011846036587831114
PAT_145,216,PAT_145_216_158.png,0.14550000000000002,8.617742193567093,0.9873047317015758,165.08161310455156,96.4478752604507,0.13993218670951768,147.82739902970098,74.27018444907468,0.00516541374973678,0.012837863167528935,0.014471089257177983
PAT_1305,4097,PAT_1305_4097_251.png,0.08275999999999999,8.049500456167511,0.9686356444057935,82.78204213786012,100.0,0.0,179.6270056060313,108.33597525613764,0.0008125047557070442,0.003959432222566336,0.00538734477669877
PAT_1772,3346,PAT_1772_3346_66.png,0.06354,9.066205600376714,0.9762620013675944,136.0717696407074,99.67925954775596,0.0,161.8972714151527,81.42051364292423,9.668537698515056e-05,0.01117783855254737,0.019463958738267083
PAT_527,1360,PAT_527_1360_225.png,0.06682,8.208412398638469,0.9864696383947743,112.46977215640302,99.78715242114122,0.0,129.00654630053583,71.20146889579131,0.0012707958845296075,0.008756931852616653,0.015829461161572043
PAT_242,369,PAT_242_369_930.png,0.09942,7.931228482491561,0.9516273295784031,57.04854690523971,100.0,0.0,194.9023995686169,98.66540846589378,0.0009251254032427436,0.0015251562874526196,0.0013753203566533472
PAT_1586,2623,PAT_1586_2623_989.png,0.1728,9.675971810599632,0.9136700073130117,59.47466580320084,100.0,0.0,172.8358695652174,88.8375,0.0016959882147455918,0.004497202842349248,0.002976391882431174
PAT_40,56,PAT_40_56_160.png,0.11166000000000001,8.461907717924603,0.9832520884009308,75.05230154653027,99.99191739578492,0.0,144.82482976014873,78.0501727656651,5.113311335114279e-05,0.0009662319593901123,0.0014754700279752157
PAT_269,415,PAT_269_415_906.png,0.07680000000000001,8.980775524614957,0.9490655845409862,102.76502267096822,96.81571169796929,0.0,148.00457622270952,96.12575078653828,0.00044074028061813486,0.015055459856530113,0.003876787618376717
PAT_1301,1063,PAT_1301_1063_739.png,0.22203999999999996,11.014527232730298,0.9277584270636702,51.61992086315647,99.89211957659349,0.0,179.95988780435965,142.90531963198285,0.0020871845678449574,0.0005511351818754921,0.0004834371525506089
PAT_1492,1705,PAT_1492_1705_728.png,0.7216,9.248507803876958,0.41624869726180513,88.52306600266205,100.0,0.0,163.42483803113169,99.94206142196046,0.0019997127702150452,0.0016608898643313403,0.0020836770993696344
PAT_251,382,PAT_251_382_240.png,0.20282,11.321641384177088,0.9357367309602996,97.4739588845347,99.73696924150518,0.0,186.20146008910837,116.04036716946696,0.0008633032919038719,0.0009827436848141176,4.11779215402149e-05
PAT_2090,4532,PAT_2090_4532_178.png,0.27290000000000003,12.125699983643763,0.9644476410463175,58.28431959414224,99.99529964747356,0.0,150.9697062279671,102.92486486486486,0.0014732250948017445,0.007146355191818842,0.0005060121644712472
PAT_2016,4155,PAT_2016_4155_600.png,0.25932000000000005,10.314273569819086,0.9129663743701627,95.64789925506479,55.52972965120502,3.309266818716679,132.51630663741884,112.17545796591949,0.404488111256758,0.0081795972758328,0.006923450443705745
PAT_1944,3921,PAT_1944_3921_281.png,0.0866,9.004651935859117,0.9833412773755217,82.04774073356525,100.0,0.0,216.915531435574,134.27690578311365,0.00013181176586307686,0.0023208677918835447,0.0011318220621799448
PAT_328,692,PAT_328_692_681.png,0.07408000000000001,8.973974219652977,0.9766169297275324,160.15691041265825,99.52905998878714,0.0,170.55223322743413,102.24223509624369,0.003246114988303739,0.032569480274326774,0.019440439538797604
PAT_681,1299,PAT_681_1299_458.png,0.1404,8.624429028484021,0.9656023349952211,160.1984512705463,82.07052186177715,3.052186177715092,118.03593794076164,92.71102961918194,0.044948079977821354,0.012178939506116294,0.011307966593461678
PAT_274,423,PAT_274_423_374.png,0.15214,8.759394369151376,0.9786416090199614,68.47802143297262,86.06341537724967,0.0,162.46839024177928,140.28456399207852,0.03348856013605084,0.0024975670260160253,0.003465875384441401
PAT_1105,420,PAT_1105_420_520.png,0.29802000000000006,11.581323776195259,0.8933126682948233,47.50385739305992,65.8718165559884,0.0,108.75211767478615,88.94392147620302,0.005277407487160213,0.0009200504463295774,0.001814013043930705
PAT_1837,3608,PAT_1837_3608_851.png,0.08878,8.560545652981242,0.9876319479738951,56.56605232196647,99.39739901442067,0.0,119.54707820199839,69.91225076913304,0.0034748703227232003,0.0035024157873726944,0.0014518517571879277
PAT_1453,1566,PAT_1453_1566_310.png,0.19241999999999998,12.586749084366211,0.8466782779195009,65.38218326103713,99.97609942638623,0.0,143.7841778202677,70.00047801147228,0.00034682152242515585,0.001654247959431971,0.0009318128366500281
